Payment,TextPassage,TextContent,Year,Place,Obols
urn:cite:phoros:payrec.367,urn:cts:phoros:stele1.year:front.4.19, πα κτ ύ ης,4,urn:cite:phoros:places.86,
urn:cite:phoros:payrec.368,urn:cts:phoros:stele1.year:front.4.20, Η ἤσσ ιο ι,4,urn:cite:phoros:places.35,600
urn:cite:phoros:payrec.369,urn:cts:phoros:stele1.year:front.4.21, ΔΔΔ𐅂𐅂𐅂ΙΙ νεά νδ ρεια,4,urn:cite:phoros:places.36,200
urn:cite:phoros:payrec.370,urn:cts:phoros:stele1.year:front.4.22, Δ𐅃𐅂ΙΙΙΙ λαμ π ώ ν ης,4,urn:cite:phoros:places.37,100
urn:cite:phoros:payrec.371,urn:cts:phoros:stele1.year:front.4.23, βερ γα ῖοι,4,urn:cite:phoros:places.133,
urn:cite:phoros:payrec.372,urn:cts:phoros:stele1.year:front.4.24, ἀβυ δ ην οί,4,urn:cite:phoros:places.19,
urn:cite:phoros:payrec.373,urn:cts:phoros:stele1.year:front.4.25, Η 𐅄 κερ άμ ης,4,urn:cite:phoros:places.65,900
urn:cite:phoros:payrec.374,urn:cts:phoros:stele1.year:front.4.26, ΔΔ𐅃 α ἰσ ων,4,urn:cite:phoros:places.162,150
urn:cite:phoros:payrec.375,urn:cts:phoros:stele1.year:front.4.27, Δ𐅃𐅂ΙΙΙΙ ν αρ ισ βαρῆς,4,urn:cite:phoros:places.70,100
urn:cite:phoros:payrec.376,urn:cts:phoros:stele1.year:front.4.28, 𐅃𐅂𐅂𐅂ΙΙ θ ασ θαρ ῆς,4,urn:cite:phoros:places.163,50
urn:cite:phoros:payrec.377,urn:cts:phoros:stele1.year:front.4.29, Η μυρ ιναῖοι,4,urn:cite:phoros:places.120,600
urn:cite:phoros:payrec.378,urn:cts:phoros:stele1.year:front.4.30, Δ𐅃𐅂ΙΙΙΙ,4,,100
urn:cite:phoros:payrec.379,urn:cts:phoros:stele1.year:front.4.31, 𐅃𐅂ΙΙΙΙ ἀζειοί,4,urn:cite:phoros:places.132,40
urn:cite:phoros:payrec.380,urn:cts:phoros:stele1.year:front.4.32, Χ ἰηλύσιοι,4,urn:cite:phoros:places.128,6000
urn:cite:phoros:payrec.381,urn:cts:phoros:stele1.year:front.5.2, ΗΗ σ παρτώλιοι,4,urn:cite:phoros:places.26,1200
urn:cite:phoros:payrec.382,urn:cts:phoros:stele1.year:front.5.3, 𐅄 ι,4,,300
urn:cite:phoros:payrec.383,urn:cts:phoros:stele1.year:front.5.4, 𐅃𐅂𐅂𐅂ΙΙ,4,,50
urn:cite:phoros:payrec.384,urn:cts:phoros:stele1.year:front.5.5, 𐅃𐅂𐅂𐅂Ι Ι,4,,50
urn:cite:phoros:payrec.385,urn:cts:phoros:stele1.year:front.5.6, σ λ,4,,
urn:cite:phoros:payrec.386,urn:cts:phoros:stele1.year:front.5.20, Η Δ ἀλ ινδῆς,4,urn:cite:phoros:places.165,
urn:cite:phoros:payrec.387,urn:cts:phoros:stele1.year:front.5.21, ΗΔ Δ κ εῖο ι,4,urn:cite:phoros:places.166,
urn:cite:phoros:payrec.388,urn:cts:phoros:stele1.year:front.5.22, Δ𐅃𐅂 ΙΙΙΙ σ συρ Ι ,4,,100
urn:cite:phoros:payrec.389,urn:cts:phoros:stele1.year:front.5.23, ΔΔΔ𐅂𐅂 𐅂ΙΙ χ α λκητ ορῆς,4,urn:cite:phoros:places.167,200
urn:cite:phoros:payrec.390,urn:cts:phoros:stele1.year:front.5.24, 𐅃𐅂ΙΙΙΙ κυ δαι ῆς,4,urn:cite:phoros:places.168,40
urn:cite:phoros:payrec.391,urn:cts:phoros:stele1.year:front.5.25, Δ𐅃𐅂𐅂ΙΙΙΙ ὑ βλισ ε,4,urn:cite:phoros:places.169,106
urn:cite:phoros:payrec.392,urn:cts:phoros:stele1.year:front.5.26, 𐅃𐅂𐅂𐅂ΙΙ οὐ ρ α νιῆται,4,urn:cite:phoros:places.87,50
urn:cite:phoros:payrec.393,urn:cts:phoros:stele1.year:front.5.27, Δ𐅃𐅂ΙΙΙΙ κι λ λαρ ῆ ς,4,urn:cite:phoros:places.170,100
urn:cite:phoros:payrec.394,urn:cts:phoros:stele1.year:front.5.28, Δ𐅃𐅂ΙΙΙΙ θύδ ονος,4,urn:cite:phoros:places.171,100
urn:cite:phoros:payrec.395,urn:cts:phoros:stele1.year:front.5.29, ΔΔ 𐅃 σίλο ι,4,urn:cite:phoros:places.172,150
urn:cite:phoros:payrec.396,urn:cts:phoros:stele1.year:front.5.30, Η τ ηλάν δριοι,4,urn:cite:phoros:places.173,600
urn:cite:phoros:payrec.397,urn:cts:phoros:stele1.year:front.5.31, τελμήσ σιοι,4,urn:cite:phoros:places.141,
urn:cite:phoros:payrec.398,urn:cts:phoros:stele1.year:front.5.32, καὶ λύκιοι,4,urn:cite:phoros:places. 142,
urn:cite:phoros:payrec.399,urn:cts:phoros:stele1.year:, ΗΗΗ χερρ ο νήσιο ι,5,urn:cite:phoros:places.164,1800
urn:cite:phoros:payrec.400,urn:cts:phoros:stele1.year:front.1.2, Δ𐅃𐅂ΙΙΙΙ πύρν ι οι,5,urn:cite:phoros:places.126,100
urn:cite:phoros:payrec.401,urn:cts:phoros:stele1.year:front.1.3, 𐅅 κνίδ ι οι,5,urn:cite:phoros:places.125,3000
urn:cite:phoros:payrec.402,urn:cts:phoros:stele1.year:front.1.4, Δ𐅃𐅂ΙΙΙΙ καρβασυα νδῆς,5,urn:cite:phoros:places.46,100
urn:cite:phoros:payrec.403,urn:cts:phoros:stele1.year:front.1.5, ΔΔΔ𐅂𐅂𐅂ΙΙ κρυῆς,5,urn:cite:phoros:places.21,200
urn:cite:phoros:payrec.404,urn:cts:phoros:stele1.year:front.1.6, ΗΗΗ𐅄𐅃𐅂 κῷοι,5,urn:cite:phoros:places.160,2136
urn:cite:phoros:payrec.405,urn:cts:phoros:stele1.year:front.1.7, 𐅄 πασα ν δῆς,5,urn:cite:phoros:places.155,300
urn:cite:phoros:payrec.406,urn:cts:phoros:stele1.year:front.1.8, 𐅃𐅂𐅂𐅂ΙΙ αὐλιῆ ται,5,urn:cite:phoros:places.76,50
urn:cite:phoros:payrec.407,urn:cts:phoros:stele1.year:front.1.9, 𐅄 χαλκ ει ᾶται,5,urn:cite:phoros:places.175,300
urn:cite:phoros:payrec.408,urn:cts:phoros:stele1.year:front.1.10, Χ ἰηλύ σιοι,5,urn:cite:phoros:places.128,6000
urn:cite:phoros:payrec.409,urn:cts:phoros:stele1.year:front.1.11, Η μυ λασῆς,5,urn:cite:phoros:places.176,600
urn:cite:phoros:payrec.410,urn:cts:phoros:stele1.year:front.1.12, 𐅅ΗΗΗΗ κ αμειρῆς,5,urn:cite:phoros:places.20,5400
urn:cite:phoros:payrec.411,urn:cts:phoros:stele1.year:front.1.13, Η σ υαγγελῆς,5,urn:cite:phoros:places.63,600
urn:cite:phoros:payrec.412,urn:cts:phoros:stele1.year:front.1.14, ὁν πίκρης ἄρχει,5,urn:cite:phoros:places.63,
urn:cite:phoros:payrec.413,urn:cts:phoros:stele1.year:front.1.15, Η οἰ ν αῖοι,5,urn:cite:phoros:places.34,600
urn:cite:phoros:payrec.414,urn:cts:phoros:stele1.year:front.2.2, ἐ ν ἱκά ροι,5,urn:cite:phoros:places.34,
urn:cite:phoros:payrec.415,urn:cts:phoros:stele1.year:front.2.3, Η𐅄 κλα ζζ ομένιο ι,5,urn:cite:phoros:places.44,900
urn:cite:phoros:payrec.416,urn:cts:phoros:stele1.year:front.2.4, ΗΗΗ αἱραῖοι,5,urn:cite:phoros:places.27,1800
urn:cite:phoros:payrec.417,urn:cts:phoros:stele1.year:front.2.5, ΗΗΗ λεβέδιοι,5,urn:cite:phoros:places.174,1800
urn:cite:phoros:payrec.418,urn:cts:phoros:stele1.year:front.2.6, Η𐅄 καλύδνιοι,5,urn:cite:phoros:places.109,900
urn:cite:phoros:payrec.419,urn:cts:phoros:stele1.year:front.2.7, Δ𐅃𐅂ΙΙΙΙ παρπαριῶται,5,urn:cite:phoros:places.151,100
urn:cite:phoros:payrec.420,urn:cts:phoros:stele1.year:front.2.8, ΔΔΔ𐅂𐅂𐅂Ι Ι κυρβισσῆς,5,urn:cite:phoros:places.41,200
urn:cite:phoros:payrec.421,urn:cts:phoros:stele1.year:front.2.9, 𐅅Η τῄϊοι,5,urn:cite:phoros:places.152,3600
urn:cite:phoros:payrec.422,urn:cts:phoros:stele1.year:front.2.10, 𐅃𐅂𐅂𐅂ΙΙ μύνδιοι,5,urn:cite:phoros:places.96,50
urn:cite:phoros:payrec.423,urn:cts:phoros:stele1.year:front.2.11, παρὰ τέρμερα,5,urn:cite:phoros:places.96,
urn:cite:phoros:payrec.424,urn:cts:phoros:stele1.year:front.2.12, ΔΔΔΔ𐅃 ἐρυθρ αῖ οι,5,urn:cite:phoros:places.198,270
urn:cite:phoros:payrec.425,urn:cts:phoros:stele1.year:front.2.13, πολι χναῖοι,5,urn:cite:phoros:places.154,
urn:cite:phoros:payrec.426,urn:cts:phoros:stele1.year:front.2.14, σι δούσιοι,5,urn:cite:phoros:places.177,
urn:cite:phoros:payrec.427,urn:cts:phoros:stele1.year:front.2.15, πτ ελούσι οι,5,urn:cite:phoros:places.178,
urn:cite:phoros:payrec.428,urn:cts:phoros:stele1.year:front.2.16, β ο υθειῆς,5,urn:cite:phoros:places.66,
urn:cite:phoros:payrec.429,urn:cts:phoros:stele1.year:front.2.17, Δ𐅃𐅂ΙΙΙΙ καρπάθω,5,urn:cite:phoros:places.179,100
urn:cite:phoros:payrec.430,urn:cts:phoros:stele1.year:front.2.26, ἀρ κέσσεια,5,urn:cite:phoros:places.180,
urn:cite:phoros:payrec.431,urn:cts:phoros:stele1.year:front.2.27, Η μυρ ι ναῖοι,5,urn:cite:phoros:places.120,600
urn:cite:phoros:payrec.432,urn:cts:phoros:stele1.year:front.2.28, Η ἥσσιοι,5,urn:cite:phoros:places.35,600
urn:cite:phoros:payrec.433,urn:cts:phoros:stele1.year:front.2.29, Δ𐅃𐅂ΙΙΙΙ διοσιρῖτα ι,5,urn:cite:phoros:places.25,100
urn:cite:phoros:payrec.434,urn:cts:phoros:stele1.year:front.2.30, ΔΔΔ𐅂𐅂𐅂ΙΙ νοτιῆς,5,urn:cite:phoros:places.24,200
urn:cite:phoros:payrec.435,urn:cts:phoros:stele1.year:front.2.31, ΔΔΔΔ𐅂ΙΙΙΙ κασολαβῆς,5,urn:cite:phoros:places.50,250
urn:cite:phoros:payrec.436,urn:cts:phoros:stele1.year:front.2.32, ΗΔΔΔΔ 𐅃 κεβρήνιοι,5,urn:cite:phoros:places.49,870
urn:cite:phoros:payrec.437,urn:cts:phoros:stele1.year:front.2.33, ΔΔΔ𐅂𐅂𐅂ΙΙ νεάνδρεια,5,urn:cite:phoros:places.36,200
urn:cite:phoros:payrec.438,urn:cts:phoros:stele1.year:front.2.34, ΗΗΗ φασηλῖται,5,urn:cite:phoros:places.47,1800
urn:cite:phoros:payrec.439,urn:cts:phoros:stele1.year:front.2.35, 𐅄 θερμαῖοι,5,urn:cite:phoros:places.8,300
urn:cite:phoros:payrec.440,urn:cts:phoros:stele1.year:front.2.36, ἔν ἐκαρ οι,5,urn:cite:phoros:places.8,
urn:cite:phoros:payrec.441,urn:cts:phoros:stele1.year:front.2.37, ΔΔ Δ 𐅃 χαλκη το ρῆ ς,5,urn:cite:phoros:places.167,210
urn:cite:phoros:payrec.442,urn:cts:phoros:stele1.year:front.2.38, ὑλι μ ῆς,5,urn:cite:phoros:places.181,
urn:cite:phoros:payrec.443,urn:cts:phoros:stele1.year:front.2.39, 𐅃𐅂ΙΙΙΙ κυ δαιῆς,5,urn:cite:phoros:places.168,40
urn:cite:phoros:payrec.444,urn:cts:phoros:stele1.year:front.2.40, ΗΗ ἁ λικαρνάσσιοι,5,urn:cite:phoros:places.38,1200
urn:cite:phoros:payrec.445,urn:cts:phoros:stele1.year:front.2.41, Δ,5,,
urn:cite:phoros:payrec.446,urn:cts:phoros:stele1.year:front.3.7, ΗΗΗ αἰνεᾶτ αι,5,urn:cite:phoros:places.182,1800
urn:cite:phoros:payrec.447,urn:cts:phoros:stele1.year:front.3.8, Η𐅄 παλ ε ψίοι,5,urn:cite:phoros:places.40,900
urn:cite:phoros:payrec.448,urn:cts:phoros:stele1.year:front.3.9, Η δικ αιοπολῖται,5,urn:cite:phoros:places.43,600
urn:cite:phoros:payrec.449,urn:cts:phoros:stele1.year:front.3.10, ἐρετ ριῶν ἄποικοι,5,urn:cite:phoros:places.43,
urn:cite:phoros:payrec.450,urn:cts:phoros:stele1.year:front.3.11, Η σ αναῖοι,5,urn:cite:phoros:places.14,600
urn:cite:phoros:payrec.451,urn:cts:phoros:stele1.year:front.3.12, Δ𐅃𐅂ΙΙΙΙ νεάπολις,5,urn:cite:phoros:places.183,100
urn:cite:phoros:payrec.452,urn:cts:phoros:stele1.year:front.3.13, παρ’ ἀντισάραν,5,urn:cite:phoros:places.183,
urn:cite:phoros:payrec.453,urn:cts:phoros:stele1.year:front.3.14, Η μεκυπερναῖοι,5,urn:cite:phoros:places.57,600
urn:cite:phoros:payrec.454,urn:cts:phoros:stele1.year:front.3.15, 𐅄 σκαβλαῖοι,5,urn:cite:phoros:places.54,300
urn:cite:phoros:payrec.455,urn:cts:phoros:stele1.year:front.3.16, ΔΔΔΔ ἀσσηρῖται,5,urn:cite:phoros:places.55,2400
urn:cite:phoros:payrec.456,urn:cts:phoros:stele1.year:front.3.17, ΔΔ𐅃𐅂ΙΙΙΙ φηγήτιοι,5,urn:cite:phoros:places.156,160
urn:cite:phoros:payrec.457,urn:cts:phoros:stele1.year:front.3.18, 𐅄 δίκαια,5,urn:cite:phoros:places.51,300
urn:cite:phoros:payrec.458,urn:cts:phoros:stele1.year:front.3.19, παρὰ ἄβδηρα,5,urn:cite:phoros:places.51,
urn:cite:phoros:payrec.459,urn:cts:phoros:stele1.year:front.3.20, Χ𐅅 ἁβδηρῖται,5,urn:cite:phoros:places.52,9000
urn:cite:phoros:payrec.460,urn:cts:phoros:stele1.year:front.3.21, Η𐅄 μαρωνῆς,5,urn:cite:phoros:places.32,900
urn:cite:phoros:payrec.461,urn:cts:phoros:stele1.year:front.3.22, Η 𐅄 θύσσιοι,5,urn:cite:phoros:places.12,900
urn:cite:phoros:payrec.462,urn:cts:phoros:stele1.year:front.3.23, ΧΗ Η αἴνιοι,5,urn:cite:phoros:places.5,7200
urn:cite:phoros:payrec.463,urn:cts:phoros:stele1.year:front.3.24, 𐅅Η σαμοθᾷκες,5,urn:cite:phoros:places.93,3600
urn:cite:phoros:payrec.464,urn:cts:phoros:stele1.year:front.3.25, 𐅄 νε οπολῖται,5,urn:cite:phoros:places.201,300
urn:cite:phoros:payrec.465,urn:cts:phoros:stele1.year:front.3.26, μενδα ίων ἄποικοι,5,urn:cite:phoros:places.201,
urn:cite:phoros:payrec.466,urn:cts:phoros:stele1.year:front.3.27, Δ𐅃𐅂ΙΙΙΙ βηρύσιοι,5,urn:cite:phoros:places.75,100
urn:cite:phoros:payrec.467,urn:cts:phoros:stele1.year:front.3.28, ὑ πὸ τῇ ἴδῃ,5,urn:cite:phoros:places.75,
urn:cite:phoros:payrec.468,urn:cts:phoros:stele1.year:front.3.29, Η Η ὀλ ύνθιοι,5,urn:cite:phoros:places.53,1200
urn:cite:phoros:payrec.469,urn:cts:phoros:stele1.year:front.3.30, Η στ ρεψαῖοι,5,urn:cite:phoros:places.39,600
urn:cite:phoros:payrec.470,urn:cts:phoros:stele1.year:front.3.31, ΔΔ 𐅃 αἱσώνιοι,5,urn:cite:phoros:places.162,150
urn:cite:phoros:payrec.471,urn:cts:phoros:stele1.year:front.3.32, ΔΔΔ Δ 𐅃𐅂 δα ρδανῆς,5,urn:cite:phoros:places.158,276
urn:cite:phoros:payrec.472,urn:cts:phoros:stele1.year:front.3.33, 𐅅 ἀκ άνθιοι,5,urn:cite:phoros:places.184,3000
urn:cite:phoros:payrec.473,urn:cts:phoros:stele1.year:front.3.34, ΗΗ 𐅄 τε ρμερῆς,5,urn:cite:phoros:places.48,1500
urn:cite:phoros:payrec.474,urn:cts:phoros:stele1.year:front.3.35, Δ𐅃 𐅂ΙΙΙΙ πα ργασῆς,5,urn:cite:phoros:places.185,100
urn:cite:phoros:payrec.475,urn:cts:phoros:stele1.year:front.3.36, ΗΗΗ𐅄ΔΔ Δ𐅂𐅂Ι πε ρίνθ Ι οι,5,urn:cite:phoros:places.137,2293
urn:cite:phoros:payrec.476,urn:cts:phoros:stele1.year:front.3.37, 𐅃𐅂𐅂𐅂 ΙΙ γε ν τί νιο ι,5,urn:cite:phoros:places.186,50
urn:cite:phoros:payrec.477,urn:cts:phoros:stele1.year:front.3.38, ΗΗ𐅄ΔΔΔ 𐅃𐅂𐅂𐅂 τ εν έδ ιοι,5,urn:cite:phoros:places.107,1728
urn:cite:phoros:payrec.478,urn:cts:phoros:stele1.year:front.3.39, Δ𐅃 𐅂ΙΙΙΙ σκιάθ ιοι,5,urn:cite:phoros:places.187,100
urn:cite:phoros:payrec.479,urn:cts:phoros:stele1.year:front.3.40, Δ𐅃 𐅂 ΙΙΙΙ σκάψ αιοι,5,urn:cite:phoros:places.131,100
urn:cite:phoros:payrec.480,urn:cts:phoros:stele1.year:, Δ𐅃𐅂ΙΙΙ Ι ναρ ισβα ρ ῆς,7,urn:cite:phoros:places.70,100
urn:cite:phoros:payrec.481,urn:cts:phoros:stele1.year:front.1.2, 𐅂 𐅂𐅂ΙΙ τενέδιοι,7,urn:cite:phoros:places.107,
urn:cite:phoros:payrec.482,urn:cts:phoros:stele1.year:front.1.3, 𐅃𐅂𐅂𐅂 ΙΙ γ εντ ίνιοι,7,urn:cite:phoros:places.186,50
urn:cite:phoros:payrec.483,urn:cts:phoros:stele1.year:front.1.4, Δ𐅃 𐅂ΙΙΙΙ σ ταγ ιρῖτα ι,7,urn:cite:phoros:places.1,100
urn:cite:phoros:payrec.484,urn:cts:phoros:stele1.year:front.1.5, Η𐅄 κερα μῆς,7,urn:cite:phoros:places.65,900
urn:cite:phoros:payrec.485,urn:cts:phoros:stele1.year:front.1.6, 𐅅ΗΗΗΗ καμειρ ῆς,7,urn:cite:phoros:places.20,4500
urn:cite:phoros:payrec.486,urn:cts:phoros:stele1.year:front.1.7, ΗΗ ἁλικ αρν άσσ ιοι,7,urn:cite:phoros:places.38,1200
urn:cite:phoros:payrec.487,urn:cts:phoros:stele1.year:front.1.8, Η μυριναῖοι,7,urn:cite:phoros:places.120,600
urn:cite:phoros:payrec.488,urn:cts:phoros:stele1.year:front.1.9, Η μεκυπεναῖοι,7,urn:cite:phoros:places.57,600
urn:cite:phoros:payrec.489,urn:cts:phoros:stele1.year:front.1.10, ΔΔΔ𐅂𐅂𐅂ΙΙ πλαδασῆς,7,urn:cite:phoros:places.202,200
urn:cite:phoros:payrec.490,urn:cts:phoros:stele1.year:front.1.11, Η πηδασῆς,7,urn:cite:phoros:places.100,600
urn:cite:phoros:payrec.491,urn:cts:phoros:stele1.year:front.1.12, 𐅅 ΗΗΗΗ κυμαῖοι,7,urn:cite:phoros:places.136,5400
urn:cite:phoros:payrec.492,urn:cts:phoros:stele1.year:front.1.13, Δ 𐅃𐅂ΙΙΙΙ πιταναῖοι,7,urn:cite:phoros:places.11,100
urn:cite:phoros:payrec.493,urn:cts:phoros:stele1.year:front.1.14, Δ 𐅃 𐅂ΙΙΙΙ γ ρυ νειῆς,7,urn:cite:phoros:places.97,100
urn:cite:phoros:payrec.494,urn:cts:phoros:stele1.year:front.1.15, Η ΗΗ χε ρρονήσιοι,7,urn:cite:phoros:places.164,1800
urn:cite:phoros:payrec.495,urn:cts:phoros:stele1.year:front.1.16, Δ𐅃𐅂ΙΙΙ Ι πύ ρνιοι,7,urn:cite:phoros:places.126,100
urn:cite:phoros:payrec.496,urn:cts:phoros:stele1.year:front.1.17, Δ 𐅃𐅂Ι ΙΙΙ νε άπολις,7,urn:cite:phoros:places.30,100
urn:cite:phoros:payrec.497,urn:cts:phoros:stele1.year:front.1.18, Η Η κ ύλλαντιοι,7,urn:cite:phoros:places.67,1200
urn:cite:phoros:payrec.498,urn:cts:phoros:stele1.year:front.1.19, ΔΔΔ𐅂𐅂𐅂ΙΙ Ι κ υρβισσῆς,7,urn:cite:phoros:places.41,100
urn:cite:phoros:payrec.499,urn:cts:phoros:stele1.year:front.1.20, ΔΔΔ𐅂𐅂 𐅂ΙΙ χ ῖοι,7,urn:cite:phoros:places.68,100
urn:cite:phoros:payrec.500,urn:cts:phoros:stele1.year:front.1.21, ΗΗΗ ἀφ υταῖο ι,7,urn:cite:phoros:places.105,1800
urn:cite:phoros:payrec.501,urn:cts:phoros:stele1.year:front.1.22, Η σ υαγγελῆς,7,urn:cite:phoros:places.203,600
urn:cite:phoros:payrec.502,urn:cts:phoros:stele1.year:front.1.23, ΗΗ𐅄 τ ερμε ρῆς,7,urn:cite:phoros:places.48,1500
urn:cite:phoros:payrec.503,urn:cts:phoros:stele1.year:front.1.24, 𐅄ΔΔΔ 𐅃𐅂ΙΙΙΙ ἰ δυμ ῆς,7,urn:cite:phoros:places.204,520
urn:cite:phoros:payrec.504,urn:cts:phoros:stele1.year:front.1.25, Η𐅄 μαρ ωνῖτα ι,7,urn:cite:phoros:places.32,900
urn:cite:phoros:payrec.505,urn:cts:phoros:stele1.year:front.1.26, 𐅄 θερ μαῖοι ι,7,urn:cite:phoros:places.8,300
urn:cite:phoros:payrec.506,urn:cts:phoros:stele1.year:front.1.27, Η οἰναῖ ο ι,7,urn:cite:phoros:places.34,600
urn:cite:phoros:payrec.507,urn:cts:phoros:stele1.year:front.1.28, 𐅄 χαλκειᾶται,7,urn:cite:phoros:places.175,300
urn:cite:phoros:payrec.508,urn:cts:phoros:stele1.year:front.1.29, Η𐅄 ι,7,,
urn:cite:phoros:payrec.509,urn:cts:phoros:stele1.year:front.1.30, ΗΗΗ λεβέδιοι,7,urn:cite:phoros:places.174,1800
urn:cite:phoros:payrec.510,urn:cts:phoros:stele1.year:front.1.31, ΗΗΗ αἰνειᾶται,7,urn:cite:phoros:places.182,1800
urn:cite:phoros:payrec.511,urn:cts:phoros:stele1.year:front.1.33, ΔΔ𐅃 αἱσώνιοι,7,urn:cite:phoros:places.162,150
urn:cite:phoros:payrec.512,urn:cts:phoros:stele1.year:front.1.34, Η δικαιαοπολῖται,7,urn:cite:phoros:places.43,600
urn:cite:phoros:payrec.513,urn:cts:phoros:stele1.year:front.1.35, ἐρετριῶν ἄποικ οι,7,urn:cite:phoros:places.43,
urn:cite:phoros:payrec.514,urn:cts:phoros:stele1.year:front.1.36, ΧΗΗ α ἴνιοι,7,urn:cite:phoros:places.5,7200
urn:cite:phoros:payrec.515,urn:cts:phoros:stele1.year:front.1.36, 𐅄 κ αύνιοι,7,urn:cite:phoros:places.110,300
urn:cite:phoros:payrec.516,urn:cts:phoros:stele1.year:front.1.37, 𐅃𐅂𐅂𐅂ΙΙ ναξιᾶτα ι,7,urn:cite:phoros:places.6,50
urn:cite:phoros:payrec.517,urn:cts:phoros:stele1.year:front.2.2, 𐅃𐅂𐅂𐅂ΙΙ θασθαρῆς,7,urn:cite:phoros:places.163,50
urn:cite:phoros:payrec.518,urn:cts:phoros:stele1.year:front.2.3, ΔΔ𐅃 μυδονῆς,7,urn:cite:phoros:places.71,150
urn:cite:phoros:payrec.519,urn:cts:phoros:stele1.year:front.2.4, 𐅄 τηλάνδριο ι,7,urn:cite:phoros:places.173,300
urn:cite:phoros:payrec.520,urn:cts:phoros:stele1.year:front.2.5, Δ𐅃𐅂ΙΙΙΙ καρβασυ α νδ ῆς,7,urn:cite:phoros:places.46,100
urn:cite:phoros:payrec.521,urn:cts:phoros:stele1.year:front.2.6, 𐅃𐅂𐅂𐅂ΙΙ οὐλιᾶται,7,urn:cite:phoros:places.76,50
urn:cite:phoros:payrec.522,urn:cts:phoros:stele1.year:front.2.7, ΔΔΔ𐅂𐅂𐅂ΙΙ κ ρυῆς,7,urn:cite:phoros:places.21,200
urn:cite:phoros:payrec.523,urn:cts:phoros:stele1.year:front.2.8, Δ𐅃𐅂ΙΙΙΙ φαρβήλ ι οι,7,urn:cite:phoros:places.2,100
urn:cite:phoros:payrec.524,urn:cts:phoros:stele1.year:front.2.9, 𐅃𐅂𐅂𐅂ΙΙ μ ύνδιο ι,7,urn:cite:phoros:places.96,50
urn:cite:phoros:payrec.525,urn:cts:phoros:stele1.year:front.2.10, Χ λί νδ ιο ι,7,urn:cite:phoros:places.33,6000
urn:cite:phoros:payrec.526,urn:cts:phoros:stele1.year:front.2.11, ΔΔΔ𐅂𐅂𐅂ΙΙ πεδιῆς,7,urn:cite:phoros:places.205,200
urn:cite:phoros:payrec.527,urn:cts:phoros:stele1.year:front.2.12, Η𐅄 θύσσιοι,7,urn:cite:phoros:places.12,900
urn:cite:phoros:payrec.528,urn:cts:phoros:stele1.year:front.2.13, ΔΔΔ𐅂𐅂𐅂ΙΙ σαναῖοι,7,urn:cite:phoros:places.14,200
urn:cite:phoros:payrec.529,urn:cts:phoros:stele1.year:front.2.16, Δ𐅃𐅂ΙΙΙΙ σύριοι,7,urn:cite:phoros:places.135,100
urn:cite:phoros:payrec.530,urn:cts:phoros:stele1.year:front.2.17, 𐅃𐅂𐅂𐅂ΙΙ ὀθώριοι,7,urn:cite:phoros:places.206,100
urn:cite:phoros:payrec.531,urn:cts:phoros:stele1.year:front.2.18, ΗΗ Η κεβρήνιοι,7,urn:cite:phoros:places.49,1800
urn:cite:phoros:payrec.532,urn:cts:phoros:stele1.year:front.2.20, Δ𐅃𐅂ΙΙΙΙ κ οδαπῆς,7,urn:cite:phoros:places.90,100
urn:cite:phoros:payrec.533,urn:cts:phoros:stele1.year:front.2.21, 𐅃𐅂ΙΙΙΙ κυ δαιῆς,7,urn:cite:phoros:places.168,40
urn:cite:phoros:payrec.534,urn:cts:phoros:stele1.year:front.2.22, Δ𐅃𐅂ΙΙΙΙ διο σιρῖται,7,urn:cite:phoros:places.25,100
urn:cite:phoros:payrec.535,urn:cts:phoros:stele1.year:front.2.23, ΔΔΔ𐅃 χαλ κ ητορῆς,7,urn:cite:phoros:places.167,210
urn:cite:phoros:payrec.536,urn:cts:phoros:stele1.year:front.2.24, ΔΔ𐅃 ὀλοφ ύξιοι,7,urn:cite:phoros:places.15,150
urn:cite:phoros:payrec.537,urn:cts:phoros:stele1.year:front.2.25, Η 𐅄 κλαζ ομένιοι,7,urn:cite:phoros:places.44,900
urn:cite:phoros:payrec.538,urn:cts:phoros:stele1.year:front.2.26, ΧΗΗΗΗ ἁ βδηρῖται,7,urn:cite:phoros:places.52,8400
urn:cite:phoros:payrec.539,urn:cts:phoros:stele1.year:front.2.27, Η𐅄 κ αλύδ νιοι,7,urn:cite:phoros:places.109,900
urn:cite:phoros:payrec.540,urn:cts:phoros:stele1.year:front.2.28, Δ ΔΔ𐅂𐅂𐅂ΙΙ ν οτιῆ ς,7,urn:cite:phoros:places.24,200
urn:cite:phoros:payrec.541,urn:cts:phoros:stele1.year:front.2.29, 𐅄 Δ Δ𐅃 γαργα ρῆς,7,urn:cite:phoros:places.118,450
urn:cite:phoros:payrec.542,urn:cts:phoros:stele1.year:front.2.30, ΗΗ Η φασηλ ῖται,7,urn:cite:phoros:places.47,1800
urn:cite:phoros:payrec.543,urn:cts:phoros:stele1.year:front.2.31, Η διῆς,7,urn:cite:phoros:places.16,600
urn:cite:phoros:payrec.544,urn:cts:phoros:stele1.year:front.2.32, 𐅅 κνίδ ιοι,7,urn:cite:phoros:places.125,3000
