Payment,TextPassage,TextContent,Sequence,Year,Place,Obols
urn:cite:phoros:payrec.336,urn:cts:phoros:stele1.year4.hc1:front.2.30, Η𐅄 καλ ύ δ νιοι,336,4,urn:cite:phoros:places.109,900
urn:cite:phoros:payrec.337,urn:cts:phoros:stele1.year4.hc1:front.2.31, ΗΗΗ λε β έδ ιοι,337,4,urn:cite:phoros:places.174,1800
urn:cite:phoros:payrec.338,urn:cts:phoros:stele1.year4.hc1:front.2.32, Δ𐅃𐅂ΙΙΙΙ πολι χ ναῖοι κᾶρες,338,4,urn:cite:phoros:places.154,100
urn:cite:phoros:payrec.339,urn:cts:phoros:stele1.year4.hc1:front.2.33, Δ𐅃𐅂ΙΙΙΙ,339,4,,100
urn:cite:phoros:payrec.340,urn:cts:phoros:stele1.year4.hc1:front.3.21, Δ ΔΔΔ ἀσ σηρῖται,340,4,urn:cite:phoros:places.55,2400
urn:cite:phoros:payrec.341,urn:cts:phoros:stele1.year4.hc1:front.3.22, 𐅄 π α σ ανδῆς,341,4,urn:cite:phoros:places.155,300
urn:cite:phoros:payrec.342,urn:cts:phoros:stele1.year4.hc1:front.3.23, Δ𐅃𐅂 ΙΙΙΙ πιτ αναῖοι,342,4,urn:cite:phoros:places.11,100
urn:cite:phoros:payrec.343,urn:cts:phoros:stele1.year4.hc1:front.3.24, Δ𐅃𐅂 ΙΙΙΙ βαργ υ λ ιῆς,343,4,urn:cite:phoros:places.103,100
urn:cite:phoros:payrec.344,urn:cts:phoros:stele1.year4.hc1:front.3.25, 𐅃𐅂𐅂 𐅂ΙΙ μ ύνδ ιο ι,344,4,urn:cite:phoros:places.96,50
urn:cite:phoros:payrec.345,urn:cts:phoros:stele1.year4.hc1:front.3.26, 𐅅 Η σαμ οθρᾷκ ς,345,4,urn:cite:phoros:places.93,3600
urn:cite:phoros:payrec.346,urn:cts:phoros:stele1.year4.hc1:front.3.27, στώλ ιοι,346,4,urn:cite:phoros:places.58,
urn:cite:phoros:payrec.347,urn:cts:phoros:stele1.year4.hc1:front.3.28, ΔΔ𐅃𐅂ΙΙΙΙ φηγή τιοι,347,4,urn:cite:phoros:places.156,160
urn:cite:phoros:payrec.348,urn:cts:phoros:stele1.year4.hc1:front.3.29, ΟΛ,348,4,,
urn:cite:phoros:payrec.349,urn:cts:phoros:stele1.year4.hc1:front.3.30, ΔΔ𐅃 ἴκιοι,349,4,urn:cite:phoros:places.157,150
urn:cite:phoros:payrec.350,urn:cts:phoros:stele1.year4.hc1:front.4.2, ΗΗΗ πεπαρή θιοι,350,4,urn:cite:phoros:places.22,1800
urn:cite:phoros:payrec.351,urn:cts:phoros:stele1.year4.hc1:front.4.3, ΗΗΗ θάσιοι,351,4,urn:cite:phoros:places.61,1800
urn:cite:phoros:payrec.352,urn:cts:phoros:stele1.year4.hc1:front.4.4, ΧΗΗ λαμψα κ ηνοί,352,4,urn:cite:phoros:places.95,7200
urn:cite:phoros:payrec.353,urn:cts:phoros:stele1.year4.hc1:front.4.5, ΔΔΔ𐅂𐅂𐅂ΙΙ νοτιῆς,353,4,urn:cite:phoros:places.24,200
urn:cite:phoros:payrec.354,urn:cts:phoros:stele1.year4.hc1:front.4.6, Δ𐅃𐅂ΙΙΙΙ ἐλ α ῦτ αι,354,4,urn:cite:phoros:places.3,100
urn:cite:phoros:payrec.355,urn:cts:phoros:stele1.year4.hc1:front.4.7, Δ𐅃𐅂ΙΙΙΙ παιση ν ο ί,355,4,urn:cite:phoros:places.116,100
urn:cite:phoros:payrec.356,urn:cts:phoros:stele1.year4.hc1:front.4.8, Δ 𐅃𐅂ΙΙΙΙ περκώσιο ι,356,4,urn:cite:phoros:places.123,100
urn:cite:phoros:payrec.357,urn:cts:phoros:stele1.year4.hc1:front.4.9, Η 𐅄 δαρδανῆ ς,357,4,urn:cite:phoros:places.158,900
urn:cite:phoros:payrec.358,urn:cts:phoros:stele1.year4.hc1:front.4.10, ΗΗΗ κ ολοφών ιοι,358,4,urn:cite:phoros:places.23,1800
urn:cite:phoros:payrec.359,urn:cts:phoros:stele1.year4.hc1:front.4.11, ΗΗΗ α ἴν ιατα ι,359,4,urn:cite:phoros:places.5,1800
urn:cite:phoros:payrec.360,urn:cts:phoros:stele1.year4.hc1:front.4.12, Δ𐅃𐅂ΙΙΙΙ να ξιᾶται,360,4,urn:cite:phoros:places.6,100
urn:cite:phoros:payrec.361,urn:cts:phoros:stele1.year4.hc1:front.4.13, 𐅅Η σε λ υν βριανοί,361,4,urn:cite:phoros:places.159,3600
urn:cite:phoros:payrec.362,urn:cts:phoros:stele1.year4.hc1:front.4.14, 𐅅 κ ῷοι,362,4,urn:cite:phoros:places.160,3000
urn:cite:phoros:payrec.363,urn:cts:phoros:stele1.year4.hc1:front.4.15, ΗΗ ὀλύνθ ιοι,363,4,urn:cite:phoros:places.53,1200
urn:cite:phoros:payrec.364,urn:cts:phoros:stele1.year4.hc1:front.4.16, 𐅄 σκα βλ α ῖο ι,364,4,urn:cite:phoros:places.54,300
urn:cite:phoros:payrec.365,urn:cts:phoros:stele1.year4.hc1:front.4.17, Η στρ ε ψ α ῖο ι,365,4,urn:cite:phoros:places.39,600
urn:cite:phoros:payrec.366,urn:cts:phoros:stele1.year4.hc1:front.4.18, ΔΔ ὑ μ ισσῆς,366,4,urn:cite:phoros:places.161,120
urn:cite:phoros:payrec.367,urn:cts:phoros:stele1.year4.hc1:front.4.19, πα κτ ύ ης,367,4,urn:cite:phoros:places.86,
urn:cite:phoros:payrec.368,urn:cts:phoros:stele1.year4.hc1:front.4.20, Η ἤσσ ιο ι,368,4,urn:cite:phoros:places.35,600
urn:cite:phoros:payrec.369,urn:cts:phoros:stele1.year4.hc1:front.4.21, ΔΔΔ𐅂𐅂𐅂ΙΙ νεά νδ ρεια,369,4,urn:cite:phoros:places.36,200
urn:cite:phoros:payrec.370,urn:cts:phoros:stele1.year4.hc1:front.4.22, Δ𐅃𐅂ΙΙΙΙ λαμ π ώ ν ης,370,4,urn:cite:phoros:places.37,100
urn:cite:phoros:payrec.371,urn:cts:phoros:stele1.year4.hc1:front.4.23, βερ γα ῖοι,371,4,urn:cite:phoros:places.133,
urn:cite:phoros:payrec.372,urn:cts:phoros:stele1.year4.hc1:front.4.24, ἀβυ δ ην οί,372,4,urn:cite:phoros:places.19,
urn:cite:phoros:payrec.373,urn:cts:phoros:stele1.year4.hc1:front.4.25, Η 𐅄 κερ άμ ης,373,4,urn:cite:phoros:places.65,900
urn:cite:phoros:payrec.374,urn:cts:phoros:stele1.year4.hc1:front.4.26, ΔΔ𐅃 α ἰσ ων,374,4,urn:cite:phoros:places.162,150
urn:cite:phoros:payrec.375,urn:cts:phoros:stele1.year4.hc1:front.4.27, Δ𐅃𐅂ΙΙΙΙ ν αρ ισ βαρῆς,375,4,urn:cite:phoros:places.70,100
urn:cite:phoros:payrec.376,urn:cts:phoros:stele1.year4.hc1:front.4.28, 𐅃𐅂𐅂𐅂ΙΙ θ ασ θαρ ῆς,376,4,urn:cite:phoros:places.163,50
urn:cite:phoros:payrec.377,urn:cts:phoros:stele1.year4.hc1:front.4.29, Η μυρ ιναῖοι,377,4,urn:cite:phoros:places.120,600
urn:cite:phoros:payrec.378,urn:cts:phoros:stele1.year4.hc1:front.4.30, Δ𐅃𐅂ΙΙΙΙ,378,4,,100
urn:cite:phoros:payrec.379,urn:cts:phoros:stele1.year4.hc1:front.4.31, 𐅃𐅂ΙΙΙΙ ἀζειοί,379,4,urn:cite:phoros:places.132,40
urn:cite:phoros:payrec.380,urn:cts:phoros:stele1.year4.hc1:front.4.32, Χ ἰηλύσιοι,380,4,urn:cite:phoros:places.128,6000
urn:cite:phoros:payrec.381,urn:cts:phoros:stele1.year4.hc1:front.5.2, ΗΗ σ παρτώλιοι,381,4,urn:cite:phoros:places.26,1200
urn:cite:phoros:payrec.382,urn:cts:phoros:stele1.year4.hc1:front.5.3, 𐅄 ι,382,4,,300
urn:cite:phoros:payrec.383,urn:cts:phoros:stele1.year4.hc1:front.5.4, 𐅃𐅂𐅂𐅂ΙΙ,383,4,,50
urn:cite:phoros:payrec.384,urn:cts:phoros:stele1.year4.hc1:front.5.5, 𐅃𐅂𐅂𐅂Ι Ι,384,4,,50
urn:cite:phoros:payrec.385,urn:cts:phoros:stele1.year4.hc1:front.5.6, σ λ,385,4,,
urn:cite:phoros:payrec.386,urn:cts:phoros:stele1.year4.hc1:front.5.20, Η Δ ἀλ ινδῆς,386,4,urn:cite:phoros:places.165,
urn:cite:phoros:payrec.387,urn:cts:phoros:stele1.year4.hc1:front.5.21, ΗΔ Δ κ εῖο ι,387,4,urn:cite:phoros:places.166,
urn:cite:phoros:payrec.388,urn:cts:phoros:stele1.year4.hc1:front.5.22, Δ𐅃𐅂 ΙΙΙΙ σ συρ Ι ,388,4,,100
urn:cite:phoros:payrec.389,urn:cts:phoros:stele1.year4.hc1:front.5.23, ΔΔΔ𐅂𐅂 𐅂ΙΙ χ α λκητ ορῆς,389,4,urn:cite:phoros:places.167,200
urn:cite:phoros:payrec.390,urn:cts:phoros:stele1.year4.hc1:front.5.24, 𐅃𐅂ΙΙΙΙ κυ δαι ῆς,390,4,urn:cite:phoros:places.168,40
urn:cite:phoros:payrec.391,urn:cts:phoros:stele1.year4.hc1:front.5.25, Δ𐅃𐅂𐅂ΙΙΙΙ ὑ βλισ ε,391,4,urn:cite:phoros:places.169,106
urn:cite:phoros:payrec.392,urn:cts:phoros:stele1.year4.hc1:front.5.26, 𐅃𐅂𐅂𐅂ΙΙ οὐ ρ α νιῆται,392,4,urn:cite:phoros:places.87,50
urn:cite:phoros:payrec.393,urn:cts:phoros:stele1.year4.hc1:front.5.27, Δ𐅃𐅂ΙΙΙΙ κι λ λαρ ῆ ς,393,4,urn:cite:phoros:places.170,100
urn:cite:phoros:payrec.394,urn:cts:phoros:stele1.year4.hc1:front.5.28, Δ𐅃𐅂ΙΙΙΙ θύδ ονος,394,4,urn:cite:phoros:places.171,100
urn:cite:phoros:payrec.395,urn:cts:phoros:stele1.year4.hc1:front.5.29, ΔΔ 𐅃 σίλο ι,395,4,urn:cite:phoros:places.172,150
urn:cite:phoros:payrec.396,urn:cts:phoros:stele1.year4.hc1:front.5.30, Η τ ηλάν δριοι,396,4,urn:cite:phoros:places.173,600
urn:cite:phoros:payrec.397,urn:cts:phoros:stele1.year4.hc1:front.5.31, τελμήσ σιοι,397,4,urn:cite:phoros:places.141,
urn:cite:phoros:payrec.398,urn:cts:phoros:stele1.year4.hc1:front.5.32, καὶ λύκιοι,398,4,urn:cite:phoros:places.142,
urn:cite:phoros:payrec.399,urn:cts:phoros:stele1.year5.hc1:, ΗΗΗ χερρ ο νήσιο ι,399,5,urn:cite:phoros:places.164,1800
urn:cite:phoros:payrec.400,urn:cts:phoros:stele1.year5.hc1:front.1.2, Δ𐅃𐅂ΙΙΙΙ πύρν ι οι,400,5,urn:cite:phoros:places.126,100
urn:cite:phoros:payrec.401,urn:cts:phoros:stele1.year5.hc1:front.1.3, 𐅅 κνίδ ι οι,401,5,urn:cite:phoros:places.125,3000
urn:cite:phoros:payrec.402,urn:cts:phoros:stele1.year5.hc1:front.1.4, Δ𐅃𐅂ΙΙΙΙ καρβασυα νδῆς,402,5,urn:cite:phoros:places.46,100
urn:cite:phoros:payrec.403,urn:cts:phoros:stele1.year5.hc1:front.1.5, ΔΔΔ𐅂𐅂𐅂ΙΙ κρυῆς,403,5,urn:cite:phoros:places.21,200
urn:cite:phoros:payrec.404,urn:cts:phoros:stele1.year5.hc1:front.1.6, ΗΗΗ𐅄𐅃𐅂 κῷοι,404,5,urn:cite:phoros:places.160,2136
urn:cite:phoros:payrec.405,urn:cts:phoros:stele1.year5.hc1:front.1.7, 𐅄 πασα ν δῆς,405,5,urn:cite:phoros:places.155,300
urn:cite:phoros:payrec.406,urn:cts:phoros:stele1.year5.hc1:front.1.8, 𐅃𐅂𐅂𐅂ΙΙ αὐλιῆ ται,406,5,urn:cite:phoros:places.76,50
urn:cite:phoros:payrec.407,urn:cts:phoros:stele1.year5.hc1:front.1.9, 𐅄 χαλκ ει ᾶται,407,5,urn:cite:phoros:places.175,300
urn:cite:phoros:payrec.408,urn:cts:phoros:stele1.year5.hc1:front.1.10, Χ ἰηλύ σιοι,408,5,urn:cite:phoros:places.128,6000
urn:cite:phoros:payrec.409,urn:cts:phoros:stele1.year5.hc1:front.1.11, Η μυ λασῆς,409,5,urn:cite:phoros:places.176,600
urn:cite:phoros:payrec.410,urn:cts:phoros:stele1.year5.hc1:front.1.12, 𐅅ΗΗΗΗ κ αμειρῆς,410,5,urn:cite:phoros:places.20,5400
urn:cite:phoros:payrec.411,urn:cts:phoros:stele1.year5.hc1:front.1.13, Η σ υαγγελῆς,411,5,urn:cite:phoros:places.63,600
urn:cite:phoros:payrec.412,urn:cts:phoros:stele1.year5.hc1:front.1.14, ὁν πίκρης ἄρχει,412,5,urn:cite:phoros:places.63,
urn:cite:phoros:payrec.413,urn:cts:phoros:stele1.year5.hc1:front.1.15, Η οἰ ν αῖοι,413,5,urn:cite:phoros:places.34,600
urn:cite:phoros:payrec.414,urn:cts:phoros:stele1.year5.hc1:front.2.2, ἐ ν ἱκά ροι,414,5,urn:cite:phoros:places.34,
urn:cite:phoros:payrec.415,urn:cts:phoros:stele1.year5.hc1:front.2.3, Η𐅄 κλα ζζ ομένιο ι,415,5,urn:cite:phoros:places.44,900
urn:cite:phoros:payrec.416,urn:cts:phoros:stele1.year5.hc1:front.2.4, ΗΗΗ αἱραῖοι,416,5,urn:cite:phoros:places.27,1800
urn:cite:phoros:payrec.417,urn:cts:phoros:stele1.year5.hc1:front.2.5, ΗΗΗ λεβέδιοι,417,5,urn:cite:phoros:places.174,1800
urn:cite:phoros:payrec.418,urn:cts:phoros:stele1.year5.hc1:front.2.6, Η𐅄 καλύδνιοι,418,5,urn:cite:phoros:places.109,900
urn:cite:phoros:payrec.419,urn:cts:phoros:stele1.year5.hc1:front.2.7, Δ𐅃𐅂ΙΙΙΙ παρπαριῶται,419,5,urn:cite:phoros:places.151,100
urn:cite:phoros:payrec.420,urn:cts:phoros:stele1.year5.hc1:front.2.8, ΔΔΔ𐅂𐅂𐅂Ι Ι κυρβισσῆς,420,5,urn:cite:phoros:places.41,200
urn:cite:phoros:payrec.421,urn:cts:phoros:stele1.year5.hc1:front.2.9, 𐅅Η τῄϊοι,421,5,urn:cite:phoros:places.152,3600
urn:cite:phoros:payrec.422,urn:cts:phoros:stele1.year5.hc1:front.2.10, 𐅃𐅂𐅂𐅂ΙΙ μύνδιοι,422,5,urn:cite:phoros:places.96,50
urn:cite:phoros:payrec.423,urn:cts:phoros:stele1.year5.hc1:front.2.11, παρὰ τέρμερα,423,5,urn:cite:phoros:places.96,
urn:cite:phoros:payrec.424,urn:cts:phoros:stele1.year5.hc1:front.2.12, ΔΔΔΔ𐅃 ἐρυθρ αῖ οι,424,5,urn:cite:phoros:places.198,270
urn:cite:phoros:payrec.425,urn:cts:phoros:stele1.year5.hc1:front.2.13, πολι χναῖοι,425,5,urn:cite:phoros:places.154,
urn:cite:phoros:payrec.426,urn:cts:phoros:stele1.year5.hc1:front.2.14, σι δούσιοι,426,5,urn:cite:phoros:places.177,
urn:cite:phoros:payrec.427,urn:cts:phoros:stele1.year5.hc1:front.2.15, πτ ελούσι οι,427,5,urn:cite:phoros:places.178,
urn:cite:phoros:payrec.428,urn:cts:phoros:stele1.year5.hc1:front.2.16, β ο υθειῆς,428,5,urn:cite:phoros:places.66,
urn:cite:phoros:payrec.429,urn:cts:phoros:stele1.year5.hc1:front.2.17, Δ𐅃𐅂ΙΙΙΙ καρπάθω,429,5,urn:cite:phoros:places.179,100
urn:cite:phoros:payrec.430,urn:cts:phoros:stele1.year5.hc1:front.2.26, ἀρ κέσσεια,430,5,urn:cite:phoros:places.180,
urn:cite:phoros:payrec.431,urn:cts:phoros:stele1.year5.hc1:front.2.27, Η μυρ ι ναῖοι,431,5,urn:cite:phoros:places.120,600
urn:cite:phoros:payrec.432,urn:cts:phoros:stele1.year5.hc1:front.2.28, Η ἥσσιοι,432,5,urn:cite:phoros:places.35,600
urn:cite:phoros:payrec.433,urn:cts:phoros:stele1.year5.hc1:front.2.29, Δ𐅃𐅂ΙΙΙΙ διοσιρῖτα ι,433,5,urn:cite:phoros:places.25,100
urn:cite:phoros:payrec.434,urn:cts:phoros:stele1.year5.hc1:front.2.30, ΔΔΔ𐅂𐅂𐅂ΙΙ νοτιῆς,434,5,urn:cite:phoros:places.24,200
urn:cite:phoros:payrec.435,urn:cts:phoros:stele1.year5.hc1:front.2.31, ΔΔΔΔ𐅂ΙΙΙΙ κασολαβῆς,435,5,urn:cite:phoros:places.50,250
urn:cite:phoros:payrec.436,urn:cts:phoros:stele1.year5.hc1:front.2.32, ΗΔΔΔΔ 𐅃 κεβρήνιοι,436,5,urn:cite:phoros:places.49,870
urn:cite:phoros:payrec.437,urn:cts:phoros:stele1.year5.hc1:front.2.33, ΔΔΔ𐅂𐅂𐅂ΙΙ νεάνδρεια,437,5,urn:cite:phoros:places.36,200
urn:cite:phoros:payrec.438,urn:cts:phoros:stele1.year5.hc1:front.2.34, ΗΗΗ φασηλῖται,438,5,urn:cite:phoros:places.47,1800
urn:cite:phoros:payrec.439,urn:cts:phoros:stele1.year5.hc1:front.2.35, 𐅄 θερμαῖοι,439,5,urn:cite:phoros:places.8,300
urn:cite:phoros:payrec.440,urn:cts:phoros:stele1.year5.hc1:front.2.36, ἔν ἐκαρ οι,440,5,urn:cite:phoros:places.8,
urn:cite:phoros:payrec.441,urn:cts:phoros:stele1.year5.hc1:front.2.37, ΔΔ Δ 𐅃 χαλκη το ρῆ ς,441,5,urn:cite:phoros:places.167,210
urn:cite:phoros:payrec.442,urn:cts:phoros:stele1.year5.hc1:front.2.38, ὑλι μ ῆς,442,5,urn:cite:phoros:places.181,
urn:cite:phoros:payrec.443,urn:cts:phoros:stele1.year5.hc1:front.2.39, 𐅃𐅂ΙΙΙΙ κυ δαιῆς,443,5,urn:cite:phoros:places.168,40
urn:cite:phoros:payrec.444,urn:cts:phoros:stele1.year5.hc1:front.2.40, ΗΗ ἁ λικαρνάσσιοι,444,5,urn:cite:phoros:places.38,1200
urn:cite:phoros:payrec.445,urn:cts:phoros:stele1.year5.hc1:front.2.41, Δ,445,5,,
urn:cite:phoros:payrec.446,urn:cts:phoros:stele1.year5.hc1:front.3.7, ΗΗΗ αἰνεᾶτ αι,446,5,urn:cite:phoros:places.182,1800
urn:cite:phoros:payrec.447,urn:cts:phoros:stele1.year5.hc1:front.3.8, Η𐅄 παλ ε ψίοι,447,5,urn:cite:phoros:places.40,900
urn:cite:phoros:payrec.448,urn:cts:phoros:stele1.year5.hc1:front.3.9, Η δικ αιοπολῖται,448,5,urn:cite:phoros:places.43,600
urn:cite:phoros:payrec.449,urn:cts:phoros:stele1.year5.hc1:front.3.10, ἐρετ ριῶν ἄποικοι,449,5,urn:cite:phoros:places.43,
urn:cite:phoros:payrec.450,urn:cts:phoros:stele1.year5.hc1:front.3.11, Η σ αναῖοι,450,5,urn:cite:phoros:places.14,600
urn:cite:phoros:payrec.451,urn:cts:phoros:stele1.year5.hc1:front.3.12, Δ𐅃𐅂ΙΙΙΙ νεάπολις,451,5,urn:cite:phoros:places.183,100
urn:cite:phoros:payrec.452,urn:cts:phoros:stele1.year5.hc1:front.3.13, παρ’ ἀντισάραν,452,5,urn:cite:phoros:places.183,
urn:cite:phoros:payrec.453,urn:cts:phoros:stele1.year5.hc1:front.3.14, Η μεκυπερναῖοι,453,5,urn:cite:phoros:places.57,600
urn:cite:phoros:payrec.454,urn:cts:phoros:stele1.year5.hc1:front.3.15, 𐅄 σκαβλαῖοι,454,5,urn:cite:phoros:places.54,300
urn:cite:phoros:payrec.455,urn:cts:phoros:stele1.year5.hc1:front.3.16, ΔΔΔΔ ἀσσηρῖται,455,5,urn:cite:phoros:places.55,2400
urn:cite:phoros:payrec.456,urn:cts:phoros:stele1.year5.hc1:front.3.17, ΔΔ𐅃𐅂ΙΙΙΙ φηγήτιοι,456,5,urn:cite:phoros:places.156,160
urn:cite:phoros:payrec.457,urn:cts:phoros:stele1.year5.hc1:front.3.18, 𐅄 δίκαια,457,5,urn:cite:phoros:places.51,300
urn:cite:phoros:payrec.458,urn:cts:phoros:stele1.year5.hc1:front.3.19, παρὰ ἄβδηρα,458,5,urn:cite:phoros:places.51,
urn:cite:phoros:payrec.459,urn:cts:phoros:stele1.year5.hc1:front.3.20, Χ𐅅 ἁβδηρῖται,459,5,urn:cite:phoros:places.52,9000
urn:cite:phoros:payrec.460,urn:cts:phoros:stele1.year5.hc1:front.3.21, Η𐅄 μαρωνῆς,460,5,urn:cite:phoros:places.32,900
urn:cite:phoros:payrec.461,urn:cts:phoros:stele1.year5.hc1:front.3.22, Η 𐅄 θύσσιοι,461,5,urn:cite:phoros:places.12,900
urn:cite:phoros:payrec.462,urn:cts:phoros:stele1.year5.hc1:front.3.23, ΧΗ Η αἴνιοι,462,5,urn:cite:phoros:places.5,7200
urn:cite:phoros:payrec.463,urn:cts:phoros:stele1.year5.hc1:front.3.24, 𐅅Η σαμοθᾷκες,463,5,urn:cite:phoros:places.93,3600
urn:cite:phoros:payrec.464,urn:cts:phoros:stele1.year5.hc1:front.3.25, 𐅄 νε οπολῖται,464,5,urn:cite:phoros:places.201,300
urn:cite:phoros:payrec.465,urn:cts:phoros:stele1.year5.hc1:front.3.26, μενδα ίων ἄποικοι,465,5,urn:cite:phoros:places.201,
urn:cite:phoros:payrec.466,urn:cts:phoros:stele1.year5.hc1:front.3.27, Δ𐅃𐅂ΙΙΙΙ βηρύσιοι,466,5,urn:cite:phoros:places.75,100
urn:cite:phoros:payrec.467,urn:cts:phoros:stele1.year5.hc1:front.3.28, ὑ πὸ τῇ ἴδῃ,467,5,urn:cite:phoros:places.75,
urn:cite:phoros:payrec.468,urn:cts:phoros:stele1.year5.hc1:front.3.29, Η Η ὀλ ύνθιοι,468,5,urn:cite:phoros:places.53,1200
urn:cite:phoros:payrec.469,urn:cts:phoros:stele1.year5.hc1:front.3.30, Η στ ρεψαῖοι,469,5,urn:cite:phoros:places.39,600
urn:cite:phoros:payrec.470,urn:cts:phoros:stele1.year5.hc1:front.3.31, ΔΔ 𐅃 αἱσώνιοι,470,5,urn:cite:phoros:places.162,150
urn:cite:phoros:payrec.471,urn:cts:phoros:stele1.year5.hc1:front.3.32, ΔΔΔ Δ 𐅃𐅂 δα ρδανῆς,471,5,urn:cite:phoros:places.158,276
urn:cite:phoros:payrec.472,urn:cts:phoros:stele1.year5.hc1:front.3.33, 𐅅 ἀκ άνθιοι,472,5,urn:cite:phoros:places.184,3000
urn:cite:phoros:payrec.473,urn:cts:phoros:stele1.year5.hc1:front.3.34, ΗΗ 𐅄 τε ρμερῆς,473,5,urn:cite:phoros:places.48,1500
urn:cite:phoros:payrec.474,urn:cts:phoros:stele1.year5.hc1:front.3.35, Δ𐅃 𐅂ΙΙΙΙ πα ργασῆς,474,5,urn:cite:phoros:places.185,100
urn:cite:phoros:payrec.475,urn:cts:phoros:stele1.year5.hc1:front.3.36, ΗΗΗ𐅄ΔΔ Δ𐅂𐅂Ι πε ρίνθ Ι οι,475,5,urn:cite:phoros:places.137,2293
urn:cite:phoros:payrec.476,urn:cts:phoros:stele1.year5.hc1:front.3.37, 𐅃𐅂𐅂𐅂 ΙΙ γε ν τί νιο ι,476,5,urn:cite:phoros:places.186,50
urn:cite:phoros:payrec.477,urn:cts:phoros:stele1.year5.hc1:front.3.38, ΗΗ𐅄ΔΔΔ 𐅃𐅂𐅂𐅂 τ εν έδ ιοι,477,5,urn:cite:phoros:places.107,1728
urn:cite:phoros:payrec.478,urn:cts:phoros:stele1.year5.hc1:front.3.39, Δ𐅃 𐅂ΙΙΙΙ σκιάθ ιοι,478,5,urn:cite:phoros:places.187,100
urn:cite:phoros:payrec.479,urn:cts:phoros:stele1.year5.hc1:front.3.40, Δ𐅃 𐅂 ΙΙΙΙ σκάψ αιοι,479,5,urn:cite:phoros:places.131,100
urn:cite:phoros:payrec.480,urn:cts:phoros:stele1.year7.hc1:, Δ𐅃𐅂ΙΙΙ Ι ναρ ισβα ρ ῆς,480,7,urn:cite:phoros:places.70,100
urn:cite:phoros:payrec.481,urn:cts:phoros:stele1.year7.hc1:front.1.2, 𐅂 𐅂𐅂ΙΙ τενέδιοι,481,7,urn:cite:phoros:places.107,
urn:cite:phoros:payrec.482,urn:cts:phoros:stele1.year7.hc1:front.1.3, 𐅃𐅂𐅂𐅂 ΙΙ γ εντ ίνιοι,482,7,urn:cite:phoros:places.186,50
urn:cite:phoros:payrec.483,urn:cts:phoros:stele1.year7.hc1:front.1.4, Δ𐅃 𐅂ΙΙΙΙ σ ταγ ιρῖτα ι,483,7,urn:cite:phoros:places.1,100
urn:cite:phoros:payrec.484,urn:cts:phoros:stele1.year7.hc1:front.1.5, Η𐅄 κερα μῆς,484,7,urn:cite:phoros:places.65,900
urn:cite:phoros:payrec.485,urn:cts:phoros:stele1.year7.hc1:front.1.6, 𐅅ΗΗΗΗ καμειρ ῆς,485,7,urn:cite:phoros:places.20,4500
urn:cite:phoros:payrec.486,urn:cts:phoros:stele1.year7.hc1:front.1.7, ΗΗ ἁλικ αρν άσσ ιοι,486,7,urn:cite:phoros:places.38,1200
urn:cite:phoros:payrec.487,urn:cts:phoros:stele1.year7.hc1:front.1.8, Η μυριναῖοι,487,7,urn:cite:phoros:places.120,600
urn:cite:phoros:payrec.488,urn:cts:phoros:stele1.year7.hc1:front.1.9, Η μεκυπεναῖοι,488,7,urn:cite:phoros:places.57,600
urn:cite:phoros:payrec.489,urn:cts:phoros:stele1.year7.hc1:front.1.10, ΔΔΔ𐅂𐅂𐅂ΙΙ πλαδασῆς,489,7,urn:cite:phoros:places.202,200
urn:cite:phoros:payrec.490,urn:cts:phoros:stele1.year7.hc1:front.1.11, Η πηδασῆς,490,7,urn:cite:phoros:places.100,600
urn:cite:phoros:payrec.491,urn:cts:phoros:stele1.year7.hc1:front.1.12, 𐅅 ΗΗΗΗ κυμαῖοι,491,7,urn:cite:phoros:places.136,5400
urn:cite:phoros:payrec.492,urn:cts:phoros:stele1.year7.hc1:front.1.13, Δ 𐅃𐅂ΙΙΙΙ πιταναῖοι,492,7,urn:cite:phoros:places.11,100
urn:cite:phoros:payrec.493,urn:cts:phoros:stele1.year7.hc1:front.1.14, Δ 𐅃 𐅂ΙΙΙΙ γ ρυ νειῆς,493,7,urn:cite:phoros:places.97,100
urn:cite:phoros:payrec.494,urn:cts:phoros:stele1.year7.hc1:front.1.15, Η ΗΗ χε ρρονήσιοι,494,7,urn:cite:phoros:places.164,1800
urn:cite:phoros:payrec.495,urn:cts:phoros:stele1.year7.hc1:front.1.16, Δ𐅃𐅂ΙΙΙ Ι πύ ρνιοι,495,7,urn:cite:phoros:places.126,100
urn:cite:phoros:payrec.496,urn:cts:phoros:stele1.year7.hc1:front.1.17, Δ 𐅃𐅂Ι ΙΙΙ νε άπολις,496,7,urn:cite:phoros:places.30,100
urn:cite:phoros:payrec.497,urn:cts:phoros:stele1.year7.hc1:front.1.18, Η Η κ ύλλαντιοι,497,7,urn:cite:phoros:places.67,1200
urn:cite:phoros:payrec.498,urn:cts:phoros:stele1.year7.hc1:front.1.19, ΔΔΔ𐅂𐅂𐅂ΙΙ Ι κ υρβισσῆς,498,7,urn:cite:phoros:places.41,100
urn:cite:phoros:payrec.499,urn:cts:phoros:stele1.year7.hc1:front.1.20, ΔΔΔ𐅂𐅂 𐅂ΙΙ χ ῖοι,499,7,urn:cite:phoros:places.68,100
