Year,Source,Place,Obols
urn:cite:phoros:documents.stele1_year7,urn:cts:phoros:stele1.year7.hc:front.3.5,urn:cite:phoros:places.127,50
urn:cite:phoros:documents.stele1_year7,urn:cts:phoros:stele1.year7.hc:front.3.6,urn:cite:phoros:places.196,100
urn:cite:phoros:documents.stele1_year7,urn:cts:phoros:stele1.year7.hc:front.3.7,urn:cite:phoros:places.153,50
urn:cite:phoros:documents.stele1_year7,urn:cts:phoros:stele1.year7.hc:front.3.8,urn:cite:phoros:places.208,900
urn:cite:phoros:documents.stele1_year7,urn:cts:phoros:stele1.year7.hc:front.3.9,urn:cite:phoros:places.138,1800
urn:cite:phoros:documents.stele1_year7,urn:cts:phoros:stele1.year7.hc:front.3.10,urn:cite:phoros:places.160,2136
urn:cite:phoros:documents.stele1_year7,urn:cts:phoros:stele1.year7.hc:front.3.11,urn:cite:phoros:places.103,100
urn:cite:phoros:documents.stele1_year7,urn:cts:phoros:stele1.year7.hc:front.3.12,urn:cite:phoros:places.93,3600
urn:cite:phoros:documents.stele1_year7,urn:cts:phoros:stele1.year7.hc:front.3.13,urn:cite:phoros:places.55,2400
urn:cite:phoros:documents.stele1_year7,urn:cts:phoros:stele1.year7.hc:front.3.14,urn:cite:phoros:places.51,300
urn:cite:phoros:documents.stele1_year7,urn:cts:phoros:stele1.year7.hc:front.3.15,urn:cite:phoros:places.16,200
urn:cite:phoros:documents.stele1_year7,urn:cts:phoros:stele1.year7.hc:front.3.16,urn:cite:phoros:places.209,100
urn:cite:phoros:documents.stele1_year7,urn:cts:phoros:stele1.year7.hc:front.3.17,urn:cite:phoros:places.210,50
urn:cite:phoros:documents.stele1_year7,urn:cts:phoros:stele1.year7.hc:front.3.18,urn:cite:phoros:places.72,100
urn:cite:phoros:documents.stele1_year7,urn:cts:phoros:stele1.year7.hc:front.3.19,urn:cite:phoros:places.180,100
urn:cite:phoros:documents.stele1_year7,urn:cts:phoros:stele1.year7.hc:front.3.20,urn:cite:phoros:places.161,120
urn:cite:phoros:documents.stele1_year7,urn:cts:phoros:stele1.year7.hc:front.3.21,urn:cite:phoros:places.211,600
urn:cite:phoros:documents.stele1_year7,urn:cts:phoros:stele1.year7.hc:front.3.22,urn:cite:phoros:places.27,1800
urn:cite:phoros:documents.stele1_year7,urn:cts:phoros:stele1.year7.hc:front.3.23,urn:cite:phoros:places.192,9720
urn:cite:phoros:documents.stele1_year7,urn:cts:phoros:stele1.year7.hc:front.3.24,urn:cite:phoros:places.130,100
urn:cite:phoros:documents.stele1_year7,urn:cts:phoros:stele1.year7.hc:front.3.25,urn:cite:phoros:places.197,4000
urn:cite:phoros:documents.stele1_year7,urn:cts:phoros:stele1.year7.hc:front.3.26,urn:cite:phoros:places.115,5400
urn:cite:phoros:documents.stele1_year7,urn:cts:phoros:stele1.year7.hc:front.3.27,urn:cite:phoros:places.159,3600
urn:cite:phoros:documents.stele1_year7,urn:cts:phoros:stele1.year7.hc:front.3.28,urn:cite:phoros:places.198,5400
urn:cite:phoros:documents.stele1_year7,urn:cts:phoros:stele1.year7.hc:front.3.33,urn:cite:phoros:places.60,1200
urn:cite:phoros:documents.stele1_year7,urn:cts:phoros:stele1.year7.hc:front.3.34,urn:cite:phoros:places.151,100
urn:cite:phoros:documents.stele1_year7,urn:cts:phoros:stele1.year7.hc:front.3.35,urn:cite:phoros:places.131,100
urn:cite:phoros:documents.stele1_year7,urn:cts:phoros:stele1.year7.hc:front.3.36,urn:cite:phoros:places.188,50
urn:cite:phoros:documents.stele1_year7,urn:cts:phoros:stele1.year7.hc:front.3.37,urn:cite:phoros:places.157,150
urn:cite:phoros:documents.stele1_year7,urn:cts:phoros:stele1.year7.hc:front.3.38,urn:cite:phoros:places.193,76
urn:cite:phoros:documents.stele1_year7,urn:cts:phoros:stele1.year7.hc:front.3.39,urn:cite:phoros:places.213,30
urn:cite:phoros:documents.stele1_year7,urn:cts:phoros:stele1.year7.hc:front.3.40,urn:cite:phoros:places.22,1800
urn:cite:phoros:documents.stele1_year7,urn:cts:phoros:stele1.year7.hc:front.3.2,urn:cite:phoros:places.146,600
urn:cite:phoros:documents.stele1_year7,urn:cts:phoros:stele1.year7.hc:front.3.3,urn:cite:phoros:places.95,520
urn:cite:phoros:documents.stele1_year7,urn:cts:phoros:stele1.year7.hc:front.3.4,urn:cite:phoros:places.143,300
urn:cite:phoros:documents.stele1_year7,urn:cts:phoros:stele1.year7.hc:front.3.5,urn:cite:phoros:places.190,1800
urn:cite:phoros:documents.stele1_year7,urn:cts:phoros:stele1.year7.hc:front.3.6,urn:cite:phoros:places.152,3600
urn:cite:phoros:documents.stele1_year7,urn:cts:phoros:stele1.year7.hc:front.3.7,urn:cite:phoros:places.145,3600
urn:cite:phoros:documents.stele1_year7,urn:cts:phoros:stele1.year7.hc:front.3.8,urn:cite:phoros:places.114,900
urn:cite:phoros:documents.stele1_year7,urn:cts:phoros:stele1.year7.hc:front.3.9,urn:cite:phoros:places.61,1470
urn:cite:phoros:documents.stele1_year7,urn:cts:phoros:stele1.year7.hc:front.3.10,urn:cite:phoros:places.19,null
urn:cite:phoros:documents.stele1_year7,urn:cts:phoros:stele1.year7.hc:front.3.11,urn:cite:phoros:places.214,3600
urn:cite:phoros:documents.stele1_year7,urn:cts:phoros:stele1.year7.hc:front.3.12,urn:cite:phoros:places.150,100
urn:cite:phoros:documents.stele1_year7,urn:cts:phoros:stele1.year7.hc:front.3.13,urn:cite:phoros:places.191,1800
urn:cite:phoros:documents.stele1_year7,urn:cts:phoros:stele1.year7.hc:front.3.14,urn:cite:phoros:places.42,100
urn:cite:phoros:documents.stele1_year7,urn:cts:phoros:stele1.year7.hc:front.3.15,urn:cite:phoros:places.77,100
urn:cite:phoros:documents.stele1_year7,urn:cts:phoros:stele1.year7.hc:front.3.16,urn:cite:phoros:places.13,4744
urn:cite:phoros:documents.stele1_year7,urn:cts:phoros:stele1.year7.hc:front.3.17,urn:cite:phoros:places.158,100
urn:cite:phoros:documents.stele1_year7,urn:cts:phoros:stele1.year7.hc:front.3.18,urn:cite:phoros:places.101,600
urn:cite:phoros:documents.stele1_year7,urn:cts:phoros:stele1.year7.hc:front.3.19,urn:cite:phoros:places.195,600
urn:cite:phoros:documents.stele1_year7,urn:cts:phoros:stele1.year7.hc:front.3.20,urn:cite:phoros:places.121,100
urn:cite:phoros:documents.stele1_year7,urn:cts:phoros:stele1.year7.hc:front.3.21,urn:cite:phoros:places.75,100
urn:cite:phoros:documents.stele1_year7,urn:cts:phoros:stele1.year7.hc:front.3.22,urn:cite:phoros:places.139,null
urn:cite:phoros:documents.stele1_year7,urn:cts:phoros:stele1.year7.hc:front.3.23,urn:cite:phoros:places.215,3000
urn:cite:phoros:documents.stele1_year7,urn:cts:phoros:stele1.year7.hc:front.3.24,urn:cite:phoros:places.30,300
urn:cite:phoros:documents.stele1_year7,urn:cts:phoros:stele1.year7.hc:front.3.25,urn:cite:phoros:places.37,100
urn:cite:phoros:documents.stele1_year7,urn:cts:phoros:stele1.year7.hc:front.3.26,urn:cite:phoros:places.116,100
urn:cite:phoros:documents.stele1_year7,urn:cts:phoros:stele1.year7.hc:front.3.27,urn:cite:phoros:places.123,100
urn:cite:phoros:documents.stele1_year7,urn:cts:phoros:stele1.year7.hc:front.3.28,urn:cite:phoros:places.35,600
urn:cite:phoros:documents.stele1_year7,urn:cts:phoros:stele1.year7.hc:front.3.31,urn:cite:phoros:places.83,150
urn:cite:phoros:documents.stele1_year7,urn:cts:phoros:stele1.year7.hc:front.3.32,urn:cite:phoros:places.50,250
urn:cite:phoros:documents.stele1_year7,urn:cts:phoros:stele1.year7.hc:front.3.33,urn:cite:phoros:places.156,160
urn:cite:phoros:documents.stele1_year7,urn:cts:phoros:stele1.year7.hc:front.3.34,urn:cite:phoros:places.56,1800
urn:cite:phoros:documents.stele1_year7,urn:cts:phoros:stele1.year7.hc:front.3.35,urn:cite:phoros:places.54,300
urn:cite:phoros:documents.stele1_year7,urn:cts:phoros:stele1.year7.hc:front.3.36,urn:cite:phoros:places.112,9000
urn:cite:phoros:documents.stele1_year7,urn:cts:phoros:stele1.year7.hc:front.3.37,urn:cite:phoros:places.194,1800
urn:cite:phoros:documents.stele1_year7,urn:cts:phoros:stele1.year7.hc:front.3.38,urn:cite:phoros:places.149,3000
urn:cite:phoros:documents.stele1_year7,urn:cts:phoros:stele1.year7.hc:front.3.39,urn:cite:phoros:places.166,2400
urn:cite:phoros:documents.stele1_year8,urn:cts:phoros:stele1.year8.hc:right.1.4,urn:cite:phoros:places.70,100
urn:cite:phoros:documents.stele1_year8,urn:cts:phoros:stele1.year8.hc:right.1.5,urn:cite:phoros:places.107,1728
urn:cite:phoros:documents.stele1_year8,urn:cts:phoros:stele1.year8.hc:right.1.6,urn:cite:phoros:places.1,100
urn:cite:phoros:documents.stele1_year8,urn:cts:phoros:stele1.year8.hc:right.1.7,urn:cite:phoros:places.186,50
urn:cite:phoros:documents.stele1_year8,urn:cts:phoros:stele1.year8.hc:right.1.8,urn:cite:phoros:places.65,900
urn:cite:phoros:documents.stele1_year8,urn:cts:phoros:stele1.year8.hc:right.1.9,urn:cite:phoros:places.20,5400
urn:cite:phoros:documents.stele1_year8,urn:cts:phoros:stele1.year8.hc:right.1.10,urn:cite:phoros:places.38,1200
urn:cite:phoros:documents.stele1_year8,urn:cts:phoros:stele1.year8.hc:right.1.11,urn:cite:phoros:places.120,600
urn:cite:phoros:documents.stele1_year8,urn:cts:phoros:stele1.year8.hc:right.1.12,urn:cite:phoros:places.57,600
urn:cite:phoros:documents.stele1_year8,urn:cts:phoros:stele1.year8.hc:right.1.13,urn:cite:phoros:places.202,200
urn:cite:phoros:documents.stele1_year8,urn:cts:phoros:stele1.year8.hc:right.1.14,urn:cite:phoros:places.100,600
urn:cite:phoros:documents.stele1_year8,urn:cts:phoros:stele1.year8.hc:right.1.15,urn:cite:phoros:places.136,2400
urn:cite:phoros:documents.stele1_year8,urn:cts:phoros:stele1.year8.hc:right.1.16,urn:cite:phoros:places.11,100
urn:cite:phoros:documents.stele1_year8,urn:cts:phoros:stele1.year8.hc:right.1.17,urn:cite:phoros:places.97,100
urn:cite:phoros:documents.stele1_year8,urn:cts:phoros:stele1.year8.hc:right.1.18,urn:cite:phoros:places.164,1800
urn:cite:phoros:documents.stele1_year8,urn:cts:phoros:stele1.year8.hc:right.1.19,urn:cite:phoros:places.126,100
urn:cite:phoros:documents.stele1_year8,urn:cts:phoros:stele1.year8.hc:right.1.20,urn:cite:phoros:places.30,100
urn:cite:phoros:documents.stele1_year8,urn:cts:phoros:stele1.year8.hc:right.1.21,urn:cite:phoros:places.67,1200
urn:cite:phoros:documents.stele1_year8,urn:cts:phoros:stele1.year8.hc:right.1.22,urn:cite:phoros:places.41,200
urn:cite:phoros:documents.stele1_year8,urn:cts:phoros:stele1.year8.hc:right.1.23,urn:cite:phoros:places.68,200
urn:cite:phoros:documents.stele1_year8,urn:cts:phoros:stele1.year8.hc:right.1.24,urn:cite:phoros:places.105,1800
urn:cite:phoros:documents.stele1_year8,urn:cts:phoros:stele1.year8.hc:right.1.25,urn:cite:phoros:places.203,600
urn:cite:phoros:documents.stele1_year8,urn:cts:phoros:stele1.year8.hc:right.1.26,urn:cite:phoros:places.48,1500
urn:cite:phoros:documents.stele1_year8,urn:cts:phoros:stele1.year8.hc:right.1.28,urn:cite:phoros:places.32,900
urn:cite:phoros:documents.stele1_year8,urn:cts:phoros:stele1.year8.hc:right.1.29,urn:cite:phoros:places.8,300
urn:cite:phoros:documents.stele1_year8,urn:cts:phoros:stele1.year8.hc:right.1.30,urn:cite:phoros:places.34,600
urn:cite:phoros:documents.stele1_year8,urn:cts:phoros:stele1.year8.hc:right.1.31,urn:cite:phoros:places.175,300
urn:cite:phoros:documents.stele1_year8,urn:cts:phoros:stele1.year8.hc:right.1.32,null,null
urn:cite:phoros:documents.stele1_year8,urn:cts:phoros:stele1.year8.hc:right.1.33,urn:cite:phoros:places.174,1800
urn:cite:phoros:documents.stele1_year8,urn:cts:phoros:stele1.year8.hc:right.1.35,urn:cite:phoros:places.182,1800
urn:cite:phoros:documents.stele1_year8,urn:cts:phoros:stele1.year8.hc:right.1.36,urn:cite:phoros:places.162,150
urn:cite:phoros:documents.stele1_year8,urn:cts:phoros:stele1.year8.hc:right.1.37,urn:cite:phoros:places.43,600
urn:cite:phoros:documents.stele1_year8,urn:cts:phoros:stele1.year8.hc:right.1.40,urn:cite:phoros:places.110,300
urn:cite:phoros:documents.stele1_year8,urn:cts:phoros:stele1.year8.hc:right.1.41,urn:cite:phoros:places.163,50
urn:cite:phoros:documents.stele1_year8,urn:cts:phoros:stele1.year8.hc:right.1.42,urn:cite:phoros:places.83,150
urn:cite:phoros:documents.stele1_year8,urn:cts:phoros:stele1.year8.hc:right.1.43,urn:cite:phoros:places.6,50
urn:cite:phoros:documents.stele1_year8,urn:cts:phoros:stele1.year8.hc:right.1.44,urn:cite:phoros:places.50,250
urn:cite:phoros:documents.stele1_year8,urn:cts:phoros:stele1.year8.hc:right.1.45,urn:cite:phoros:places.71,150
urn:cite:phoros:documents.stele1_year8,urn:cts:phoros:stele1.year8.hc:right.1.46,urn:cite:phoros:places.173,150
urn:cite:phoros:documents.stele1_year8,urn:cts:phoros:stele1.year8.hc:right.1.47,urn:cite:phoros:places.156,160
urn:cite:phoros:documents.stele1_year8,urn:cts:phoros:stele1.year8.hc:right.1.48,urn:cite:phoros:places.46,100
urn:cite:phoros:documents.stele1_year8,urn:cts:phoros:stele1.year8.hc:right.1.49,urn:cite:phoros:places.76,50
urn:cite:phoros:documents.stele1_year8,urn:cts:phoros:stele1.year8.hc:right.1.50,urn:cite:phoros:places.21,200
urn:cite:phoros:documents.stele1_year8,urn:cts:phoros:stele1.year8.hc:right.1.51,urn:cite:phoros:places.2,100
urn:cite:phoros:documents.stele1_year8,urn:cts:phoros:stele1.year8.hc:right.1.52,urn:cite:phoros:places.96,50
urn:cite:phoros:documents.stele1_year8,urn:cts:phoros:stele1.year8.hc:right.1.53,urn:cite:phoros:places.33,6000
urn:cite:phoros:documents.stele1_year8,urn:cts:phoros:stele1.year8.hc:right.1.54,urn:cite:phoros:places.205,200
urn:cite:phoros:documents.stele1_year8,urn:cts:phoros:stele1.year8.hc:right.1.55,urn:cite:phoros:places.12,900
urn:cite:phoros:documents.stele1_year8,urn:cts:phoros:stele1.year8.hc:right.1.56,urn:cite:phoros:places.115,5400
urn:cite:phoros:documents.stele1_year8,urn:cts:phoros:stele1.year8.hc:right.1.57,urn:cite:phoros:places.159,3600
urn:cite:phoros:documents.stele1_year8,urn:cts:phoros:stele1.year8.hc:right.1.58,urn:cite:phoros:places.198,5260
urn:cite:phoros:documents.stele1_year8,urn:cts:phoros:stele1.year8.hc:right.1.60,urn:cite:phoros:places.154,null
urn:cite:phoros:documents.stele1_year8,urn:cts:phoros:stele1.year8.hc:right.1.61,urn:cite:phoros:places.177,null
urn:cite:phoros:documents.stele1_year8,urn:cts:phoros:stele1.year8.hc:right.1.62,urn:cite:phoros:places.66,null
urn:cite:phoros:documents.stele1_year8,urn:cts:phoros:stele1.year8.hc:right.1.63,urn:cite:phoros:places.212,null
urn:cite:phoros:documents.stele1_year8,urn:cts:phoros:stele1.year8.hc:right.1.64,urn:cite:phoros:places.178,null
urn:cite:phoros:documents.stele1_year8,urn:cts:phoros:stele1.year8.hc:right.1.65,urn:cite:phoros:places.60,1200
urn:cite:phoros:documents.stele1_year8,urn:cts:phoros:stele1.year8.hc:right.1.66,urn:cite:phoros:places.151,100
urn:cite:phoros:documents.stele1_year8,urn:cts:phoros:stele1.year8.hc:right.1.67,urn:cite:phoros:places.131,100
urn:cite:phoros:documents.stele1_year8,urn:cts:phoros:stele1.year8.hc:right.1.68,urn:cite:phoros:places.188,50
urn:cite:phoros:documents.stele1_year8,urn:cts:phoros:stele1.year8.hc:right.1.69,urn:cite:phoros:places.157,150
urn:cite:phoros:documents.stele1_year8,urn:cts:phoros:stele1.year8.hc:right.1.70,urn:cite:phoros:places.193,100
urn:cite:phoros:documents.stele1_year8,urn:cts:phoros:stele1.year8.hc:right.1.71,urn:cite:phoros:places.213,30
urn:cite:phoros:documents.stele1_year8,urn:cts:phoros:stele1.year8.hc:right.1.72,urn:cite:phoros:places.22,1800
urn:cite:phoros:documents.stele1_year8,urn:cts:phoros:stele1.year8.hc:right.1.73,urn:cite:phoros:places.194,1800
urn:cite:phoros:documents.stele1_year8,urn:cts:phoros:stele1.year8.hc:right.1.74,urn:cite:phoros:places.158,600
urn:cite:phoros:documents.stele1_year8,urn:cts:phoros:stele1.year8.hc:right.1.75,urn:cite:phoros:places.101,600
urn:cite:phoros:documents.stele1_year8,urn:cts:phoros:stele1.year8.hc:right.1.76,urn:cite:phoros:places.195,600
urn:cite:phoros:documents.stele1_year8,urn:cts:phoros:stele1.year8.hc:right.1.77,urn:cite:phoros:places.121,200
urn:cite:phoros:documents.stele1_year8,urn:cts:phoros:stele1.year8.hc:right.1.78,urn:cite:phoros:places.75,100
urn:cite:phoros:documents.stele1_year8,urn:cts:phoros:stele1.year8.hc:right.1.80,urn:cite:phoros:places.215,3000
urn:cite:phoros:documents.stele1_year8,urn:cts:phoros:stele1.year8.hc:right.1.81,urn:cite:phoros:places.30,300
urn:cite:phoros:documents.stele1_year8,urn:cts:phoros:stele1.year8.hc:right.1.82,urn:cite:phoros:places.37,100
urn:cite:phoros:documents.stele1_year8,urn:cts:phoros:stele1.year8.hc:right.1.83,urn:cite:phoros:places.116,100
urn:cite:phoros:documents.stele1_year8,urn:cts:phoros:stele1.year8.hc:right.1.84,urn:cite:phoros:places.123,100
urn:cite:phoros:documents.stele1_year8,urn:cts:phoros:stele1.year8.hc:right.1.85,urn:cite:phoros:places.35,600
urn:cite:phoros:documents.stele1_year8,urn:cts:phoros:stele1.year8.hc:right.1.93,urn:cite:phoros:places.133,324
urn:cite:phoros:documents.stele1_year8,urn:cts:phoros:stele1.year8.hc:right.1.94,urn:cite:phoros:places.61,324
urn:cite:phoros:documents.stele1_year8,urn:cts:phoros:stele1.year8.hc:right.1.95,urn:cite:phoros:places.140,432
urn:cite:phoros:documents.stele1_year8,urn:cts:phoros:stele1.year8.hc:right.1.96,urn:cite:phoros:places.94,216
urn:cite:phoros:documents.stele1_year8,urn:cts:phoros:stele1.year8.hc:right.1.97,urn:cite:phoros:places.216,200
urn:cite:phoros:documents.stele1_year8,urn:cts:phoros:stele1.year8.hc:right.1.98,urn:cite:phoros:places.19,null
urn:cite:phoros:documents.stele1_year8,urn:cts:phoros:stele1.year8.hc:right.1.99,urn:cite:phoros:places.158,324
urn:cite:phoros:documents.stele1_year8,urn:cts:phoros:stele1.year8.hc:right.1.100,urn:cite:phoros:places.212,300
urn:cite:phoros:documents.stele1_year8,urn:cts:phoros:stele1.year8.hc:right.1.101,urn:cite:phoros:places.193,24
urn:cite:phoros:documents.stele1_year8,urn:cts:phoros:stele1.year8.hc:right.1.102,urn:cite:phoros:places.107,324
urn:cite:phoros:documents.stele1_year8,urn:cts:phoros:stele1.year8.hc:right.1.103,urn:cite:phoros:places.139,2880
urn:cite:phoros:documents.stele1_year8,urn:cts:phoros:stele1.year8.hc:right.1.104,urn:cite:phoros:places.139,2384
urn:cite:phoros:documents.stele1_year8,urn:cts:phoros:stele1.year8.hc:right.1.105,urn:cite:phoros:places.52,600
urn:cite:phoros:documents.stele1_year8,urn:cts:phoros:stele1.year8.hc:right.1.106,urn:cite:phoros:places.5,855.5
urn:cite:phoros:documents.stele1_year8,urn:cts:phoros:stele1.year8.hc:right.1.108,urn:cite:phoros:places.117,6000
urn:cite:phoros:documents.stele1_year8,urn:cts:phoros:stele1.year8.hc:right.1.109,urn:cite:phoros:places.99,600
urn:cite:phoros:documents.stele1_year8,urn:cts:phoros:stele1.year8.hc:right.1.110,urn:cite:phoros:places.119,600
urn:cite:phoros:documents.stele1_year8,urn:cts:phoros:stele1.year8.hc:right.1.111,urn:cite:phoros:places.4,4500
urn:cite:phoros:documents.stele1_year8,urn:cts:phoros:stele1.year8.hc:right.1.112,urn:cite:phoros:places.199,600
urn:cite:phoros:documents.stele1_year8,urn:cts:phoros:stele1.year8.hc:right.1.113,urn:cite:phoros:places.102,600
urn:cite:phoros:documents.stele1_year8,urn:cts:phoros:stele1.year8.hc:right.2.6,urn:cite:phoros:places.14,600
urn:cite:phoros:documents.stele1_year8,urn:cts:phoros:stele1.year8.hc:right.2.7,urn:cite:phoros:places.135,100
urn:cite:phoros:documents.stele1_year8,urn:cts:phoros:stele1.year8.hc:right.2.8,urn:cite:phoros:places.206,50
urn:cite:phoros:documents.stele1_year8,urn:cts:phoros:stele1.year8.hc:right.2.9,urn:cite:phoros:places.49,1800
urn:cite:phoros:documents.stele1_year8,urn:cts:phoros:stele1.year8.hc:right.2.10,null,null
urn:cite:phoros:documents.stele1_year8,urn:cts:phoros:stele1.year8.hc:right.2.11,urn:cite:phoros:places.90,100
urn:cite:phoros:documents.stele1_year8,urn:cts:phoros:stele1.year8.hc:right.2.12,urn:cite:phoros:places.168,40
urn:cite:phoros:documents.stele1_year8,urn:cts:phoros:stele1.year8.hc:right.2.13,urn:cite:phoros:places.25,100
urn:cite:phoros:documents.stele1_year8,urn:cts:phoros:stele1.year8.hc:right.2.14,urn:cite:phoros:places.167,210
urn:cite:phoros:documents.stele1_year8,urn:cts:phoros:stele1.year8.hc:right.2.16,urn:cite:phoros:places.44,900
urn:cite:phoros:documents.stele1_year8,urn:cts:phoros:stele1.year8.hc:right.2.17,urn:cite:phoros:places.52,9000
urn:cite:phoros:documents.stele1_year8,urn:cts:phoros:stele1.year8.hc:right.2.18,urn:cite:phoros:places.109,900
urn:cite:phoros:documents.stele1_year8,urn:cts:phoros:stele1.year8.hc:right.2.19,urn:cite:phoros:places.24,200
urn:cite:phoros:documents.stele1_year8,urn:cts:phoros:stele1.year8.hc:right.2.20,urn:cite:phoros:places.118,450
urn:cite:phoros:documents.stele1_year8,urn:cts:phoros:stele1.year8.hc:right.2.21,urn:cite:phoros:places.47,1800
urn:cite:phoros:documents.stele1_year8,urn:cts:phoros:stele1.year8.hc:right.2.22,urn:cite:phoros:places.16,600
urn:cite:phoros:documents.stele1_year8,urn:cts:phoros:stele1.year8.hc:right.2.23,urn:cite:phoros:places.125,300
urn:cite:phoros:documents.stele1_year8,urn:cts:phoros:stele1.year8.hc:right.2.24,urn:cite:phoros:places.26,1200
urn:cite:phoros:documents.stele1_year8,urn:cts:phoros:stele1.year8.hc:right.2.25,urn:cite:phoros:places.39,600
urn:cite:phoros:documents.stele1_year8,urn:cts:phoros:stele1.year8.hc:right.2.26,urn:cite:phoros:places.64,300
urn:cite:phoros:documents.stele1_year8,urn:cts:phoros:stele1.year8.hc:right.2.27,urn:cite:phoros:places.128,6000
urn:cite:phoros:documents.stele1_year8,urn:cts:phoros:stele1.year8.hc:right.2.28,urn:cite:phoros:places.92,1200
urn:cite:phoros:documents.stele1_year8,urn:cts:phoros:stele1.year8.hc:right.2.29,urn:cite:phoros:places.56,1800
urn:cite:phoros:documents.stele1_year8,urn:cts:phoros:stele1.year8.hc:right.2.30,urn:cite:phoros:places.54,300
urn:cite:phoros:documents.stele1_year8,urn:cts:phoros:stele1.year8.hc:right.2.31,urn:cite:phoros:places.112,9000
urn:cite:phoros:documents.stele1_year8,urn:cts:phoros:stele1.year8.hc:right.2.32,urn:cite:phoros:places.58,500
urn:cite:phoros:documents.stele1_year8,urn:cts:phoros:stele1.year8.hc:right.2.33,urn:cite:phoros:places.207,100
urn:cite:phoros:documents.stele1_year8,urn:cts:phoros:stele1.year8.hc:right.2.34,urn:cite:phoros:places.148,30
urn:cite:phoros:documents.stele1_year8,urn:cts:phoros:stele1.year8.hc:right.2.35,urn:cite:phoros:places.127,50
urn:cite:phoros:documents.stele1_year8,urn:cts:phoros:stele1.year8.hc:right.2.36,urn:cite:phoros:places.196,98
urn:cite:phoros:documents.stele1_year8,urn:cts:phoros:stele1.year8.hc:right.2.37,urn:cite:phoros:places.160,2196
urn:cite:phoros:documents.stele1_year8,urn:cts:phoros:stele1.year8.hc:right.2.38,urn:cite:phoros:places.38,1800
urn:cite:phoros:documents.stele1_year8,urn:cts:phoros:stele1.year8.hc:right.2.39,urn:cite:phoros:places.153,100
urn:cite:phoros:documents.stele1_year8,urn:cts:phoros:stele1.year8.hc:right.2.40,urn:cite:phoros:places.208,720
urn:cite:phoros:documents.stele1_year8,urn:cts:phoros:stele1.year8.hc:right.2.41,urn:cite:phoros:places.103,400
urn:cite:phoros:documents.stele1_year8,urn:cts:phoros:stele1.year8.hc:right.2.42,urn:cite:phoros:places.93,3600
urn:cite:phoros:documents.stele1_year8,urn:cts:phoros:stele1.year8.hc:right.2.43,urn:cite:phoros:places.55,2400
urn:cite:phoros:documents.stele1_year8,urn:cts:phoros:stele1.year8.hc:right.2.44,urn:cite:phoros:places.51,300
urn:cite:phoros:documents.stele1_year8,urn:cts:phoros:stele1.year8.hc:right.2.45,urn:cite:phoros:places.16,200
urn:cite:phoros:documents.stele1_year8,urn:cts:phoros:stele1.year8.hc:right.2.46,urn:cite:phoros:places.209,100
urn:cite:phoros:documents.stele1_year8,urn:cts:phoros:stele1.year8.hc:right.2.47,urn:cite:phoros:places.210,50
urn:cite:phoros:documents.stele1_year8,urn:cts:phoros:stele1.year8.hc:right.2.48,urn:cite:phoros:places.72,100
urn:cite:phoros:documents.stele1_year8,urn:cts:phoros:stele1.year8.hc:right.2.49,urn:cite:phoros:places.180,100
urn:cite:phoros:documents.stele1_year8,urn:cts:phoros:stele1.year8.hc:right.2.50,urn:cite:phoros:places.161,120
urn:cite:phoros:documents.stele1_year8,urn:cts:phoros:stele1.year8.hc:right.2.51,urn:cite:phoros:places.211,600
urn:cite:phoros:documents.stele1_year8,urn:cts:phoros:stele1.year8.hc:right.2.52,urn:cite:phoros:places.27,1800
urn:cite:phoros:documents.stele1_year8,urn:cts:phoros:stele1.year8.hc:right.2.53,urn:cite:phoros:places.130,100
urn:cite:phoros:documents.stele1_year8,urn:cts:phoros:stele1.year8.hc:right.2.54,urn:cite:phoros:places.192,9720
urn:cite:phoros:documents.stele1_year8,urn:cts:phoros:stele1.year8.hc:right.2.55,urn:cite:phoros:places.197,4000
urn:cite:phoros:documents.stele1_year8,urn:cts:phoros:stele1.year8.hc:right.2.56,urn:cite:phoros:places.149,3000
urn:cite:phoros:documents.stele1_year8,urn:cts:phoros:stele1.year8.hc:right.2.57,urn:cite:phoros:places.166,2400
urn:cite:phoros:documents.stele1_year8,urn:cts:phoros:stele1.year8.hc:right.2.58,urn:cite:phoros:places.146,600
urn:cite:phoros:documents.stele1_year8,urn:cts:phoros:stele1.year8.hc:right.2.59,urn:cite:phoros:places.95,360
urn:cite:phoros:documents.stele1_year8,urn:cts:phoros:stele1.year8.hc:right.2.61,urn:cite:phoros:places.143,300
urn:cite:phoros:documents.stele1_year8,urn:cts:phoros:stele1.year8.hc:right.2.62,urn:cite:phoros:places.190,1800
urn:cite:phoros:documents.stele1_year8,urn:cts:phoros:stele1.year8.hc:right.2.63,urn:cite:phoros:places.152,3600
urn:cite:phoros:documents.stele1_year8,urn:cts:phoros:stele1.year8.hc:right.2.64,urn:cite:phoros:places.145,3600
urn:cite:phoros:documents.stele1_year8,urn:cts:phoros:stele1.year8.hc:right.2.65,urn:cite:phoros:places.114,900
urn:cite:phoros:documents.stele1_year8,urn:cts:phoros:stele1.year8.hc:right.2.68,urn:cite:phoros:places.214,3600
urn:cite:phoros:documents.stele1_year8,urn:cts:phoros:stele1.year8.hc:right.2.69,urn:cite:phoros:places.150,100
